athlete,week,week_start,gender,cluster,cluster_label,trimp_week,training_days,monotony_mean,monotony_max,strain_max,strain_mean,strain_p85,alert_overtraining
14474051,2019-01-21/2019-01-27,2019-01-21,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-01-28/2019-02-03,2019-01-28,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-02-04/2019-02-10,2019-02-04,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-02-11/2019-02-17,2019-02-11,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-02-18/2019-02-24,2019-02-18,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-02-25/2019-03-03,2019-02-25,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-03-04/2019-03-10,2019-03-04,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-03-11/2019-03-17,2019-03-11,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-03-18/2019-03-24,2019-03-18,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-03-25/2019-03-31,2019-03-25,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-04-01/2019-04-07,2019-04-01,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-04-08/2019-04-14,2019-04-08,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-04-15/2019-04-21,2019-04-15,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-04-22/2019-04-28,2019-04-22,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-04-29/2019-05-05,2019-04-29,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-05-06/2019-05-12,2019-05-06,F,2,Trail / Montaña,0.0,0,0.0,0.0,0.0,0.0,23042.488901717643,False
14474051,2019-05-13/2019-05-19,2019-05-13,F,2,Trail / Montaña,35900.826133333336,3,0.4038942243411827,0.7365655855985341,26443.313024369825,8799.869577944952,23042.488901717643,True
14474051,2019-05-20/2019-05-26,2019-05-20,F,2,Trail / Montaña,33181.76986666667,4,0.9524146339616438,1.1806956617583122,59312.919407529924,39273.0294296304,23042.488901717643,True
14474051,2019-05-27/2019-06-02,2019-05-27,F,2,Trail / Montaña,36123.65786666666,2,0.6540873301321779,0.9576192182027099,30239.550347648412,20488.2870190811,23042.488901717643,True
14474051,2019-06-03/2019-06-09,2019-06-03,F,2,Trail / Montaña,40216.34913333334,3,0.5234921531463516,0.6119018906743074,26657.339996863993,18791.482204677053,23042.488901717643,True
14474051,2019-06-10/2019-06-16,2019-06-10,F,2,Trail / Montaña,22624.966,2,0.6466007678814355,0.7022399868482819,33775.28686170437,25562.781571021413,23042.488901717643,True
14474051,2019-06-17/2019-06-23,2019-06-17,F,2,Trail / Montaña,57127.14403333333,4,0.6636310888025967,0.9853820685632321,56292.063358675696,21520.56223624267,23042.488901717643,True
14474051,2019-06-24/2019-06-30,2019-06-24,F,2,Trail / Montaña,27305.1849,3,0.765236628682613,0.9853820685632321,56292.063358675696,34050.31603392562,23042.488901717643,True
14474051,2019-07-01/2019-07-07,2019-07-01,F,2,Trail / Montaña,11411.1379,2,0.6163946342010526,0.7315646135209835,24697.488841731407,16756.279366209368,23042.488901717643,True
14474051,2019-07-08/2019-07-14,2019-07-08,F,2,Trail / Montaña,52031.52793333333,3,0.5547418850459047,0.5854052725310677,25123.73254712821,11723.796412864102,23042.488901717643,True
14474051,2019-07-15/2019-07-21,2019-07-15,F,2,Trail / Montaña,31448.965899999996,2,0.4408744012864135,0.48643596980083814,25123.73254712821,17968.182915989506,23042.488901717643,True
14474051,2019-07-22/2019-07-28,2019-07-22,F,2,Trail / Montaña,22816.422066666666,3,0.5815476081073127,0.7333665220095512,23279.805187487098,19593.14546493768,23042.488901717643,True
14474051,2019-07-29/2019-08-04,2019-07-29,F,2,Trail / Montaña,10939.7848,1,0.5088687451212224,0.7333665220095512,16732.800095733313,8340.791133958493,23042.488901717643,False
14474051,2019-08-05/2019-08-11,2019-08-05,F,2,Trail / Montaña,13966.596366666665,2,0.626717340579446,0.7602612206419558,18935.35574754382,13002.45133167226,23042.488901717643,False
14474051,2019-08-12/2019-08-18,2019-08-12,F,2,Trail / Montaña,25695.9099,3,0.7492549309096674,0.7857735313089251,20048.09332301723,17786.254247414323,23042.488901717643,False
14474051,2019-08-19/2019-08-25,2019-08-19,F,2,Trail / Montaña,60565.79526666666,3,0.6010032139556613,0.7616154633782234,27662.744654161554,19336.4501512275,23042.488901717643,True
14474051,2019-08-26/2019-09-01,2019-08-26,F,2,Trail / Montaña,23147.145099999998,2,0.4261663866628413,0.5759742280555575,27874.301446979516,16125.118720322807,23042.488901717643,True
14474051,2019-09-02/2019-09-08,2019-09-02,F,2,Trail / Montaña,35311.234500000006,3,0.6830199190335794,0.7259341452313106,21630.19448067486,18941.143901918123,23042.488901717643,False
14474051,2019-09-09/2019-09-15,2019-09-09,F,2,Trail / Montaña,31221.954566666667,3,0.6928588744487233,0.8539501458731955,45693.24789324221,28600.006586181957,23042.488901717643,True
14474051,2019-09-16/2019-09-22,2019-09-16,F,2,Trail / Montaña,21947.607066666667,2,0.522193824009483,0.6857279700901121,21409.76752724604,11717.421421967936,23042.488901717643,False
14474051,2019-09-23/2019-09-29,2019-09-23,F,2,Trail / Montaña,21958.147800000002,2,0.6174227937148525,0.7740021163898997,28007.20574500218,16193.507624349979,23042.488901717643,True
14474051,2019-09-30/2019-10-06,2019-09-30,F,2,Trail / Montaña,50455.17516666666,3,0.6080825946277576,0.7439859309512706,25550.37339222451,18584.360273814415,23042.488901717643,True
14474051,2019-10-07/2019-10-13,2019-10-07,F,2,Trail / Montaña,10223.595433333336,2,0.4435694170599202,0.5063974767271133,25550.37339222451,16855.715349118767,23042.488901717643,True
14474051,2019-10-14/2019-10-20,2019-10-14,F,2,Trail / Montaña,22070.690266666665,2,0.4223794725822974,0.562050929529761,12404.851979743447,5015.968719665589,23042.488901717643,False
14474051,2019-10-21/2019-10-27,2019-10-21,F,2,Trail / Montaña,19589.08,2,0.6699816602511629,0.7240641803577021,24146.69992122881,19225.038342679796,23042.488901717643,True
14474051,2019-10-28/2019-11-03,2019-10-28,F,2,Trail / Montaña,18175.4034,2,0.555279066198937,0.5686761332612136,11657.050890608089,10689.043821591811,23042.488901717643,False
14474051,2019-11-04/2019-11-10,2019-11-04,F,2,Trail / Montaña,0.0,0,0.18922929703995287,0.5686761332612136,10335.918125974715,2661.423474724551,23042.488901717643,False
14474051,2019-11-11/2019-11-17,2019-11-11,F,2,Trail / Montaña,20614.081033333336,3,0.4667853658090867,0.7851504988624728,16185.156006913106,6042.702483464655,23042.488901717643,False
14474051,2019-11-18/2019-11-24,2019-11-18,F,2,Trail / Montaña,32289.142900000003,3,0.7624606135340846,0.7879285260940901,23042.488901717643,18163.268234856707,23042.488901717643,False
14474051,2019-11-25/2019-12-01,2019-11-25,F,2,Trail / Montaña,24486.57073333333,2,0.5748882532381165,0.7136296238361175,23042.488901717643,15007.73827897351,23042.488901717643,False
14474051,2019-12-02/2019-12-08,2019-12-02,F,2,Trail / Montaña,25736.860233333333,3,0.6734116053015569,0.7498844175373746,22943.80919695365,20135.703130827933,23042.488901717643,False
14474051,2019-12-09/2019-12-15,2019-12-09,F,2,Trail / Montaña,12955.7667,3,0.7114156800723181,0.7498844175373746,19299.670445313983,14817.641139922522,23042.488901717643,False
14474051,2019-12-16/2019-12-22,2019-12-16,F,2,Trail / Montaña,0.0,0,0.411159832412504,0.6979602478518967,9042.61013704335,3194.547882990344,23042.488901717643,False
14474051,2019-12-23/2019-12-29,2019-12-23,F,2,Trail / Montaña,27892.048899999998,3,0.46393265190170513,0.7724145975254765,21544.225725254408,7832.655217317379,23042.488901717643,False
14474051,2019-12-30/2020-01-05,2019-12-30,F,2,Trail / Montaña,27655.131800000003,2,0.5958948249299926,0.7724145975254765,21544.225725254408,13304.843476682134,23042.488901717643,False
14588097,2017-10-16/2017-10-22,2017-10-16,F,3,Alto volumen élite,28432.74523333333,3,0.761862066645888,0.9326586615225123,30685.009174076884,22640.074686002616,44154.251295691836,False
14588097,2017-10-23/2017-10-29,2017-10-23,F,3,Alto volumen élite,20835.0222,4,0.779536250271909,0.9670951678119993,33514.18132835878,25464.056524486277,44154.251295691836,False
14588097,2017-10-30/2017-11-05,2017-10-30,F,3,Alto volumen élite,35486.80063333333,3,0.6047081195411321,0.7729493183812697,21469.821792518025,11278.64254407534,44154.251295691836,False
14588097,2017-11-06/2017-11-12,2017-11-06,F,3,Alto volumen élite,5782.3992,1,0.601699950348239,0.7300375770061875,30128.06665131083,18827.86449893227,44154.251295691836,False
14588097,2017-11-13/2017-11-19,2017-11-13,F,3,Alto volumen élite,0.0,0,0.05399492471560383,0.3779644730092268,2185.5414663569745,312.2202094795678,44154.251295691836,False
14588097,2017-11-20/2017-11-26,2017-11-20,F,3,Alto volumen élite,9895.7276,1,0.16198477414681164,0.3779644730092272,3740.2334673768646,1602.9572003043706,44154.251295691836,False
14588097,2017-11-27/2017-12-03,2017-11-27,F,3,Alto volumen élite,0.0,0,0.21597969886241555,0.3779644730092272,3740.2334673768646,2137.276267072494,44154.251295691836,False
14588097,2017-12-04/2017-12-10,2017-12-04,F,3,Alto volumen élite,15915.621533333331,2,0.3819903150775262,0.581037156752887,9247.567483683022,4179.694933704553,44154.251295691836,False
14588097,2017-12-11/2017-12-17,2017-12-11,F,3,Alto volumen élite,24588.781733333337,3,0.7022531449317811,0.791292139725011,19653.36800619098,15510.60371484452,44154.251295691836,False
14588097,2017-12-18/2017-12-24,2017-12-18,F,3,Alto volumen élite,23721.2596,3,0.6692205501123453,0.7960747380186097,19456.9097110006,13494.248775359565,44154.251295691836,False
14588097,2017-12-25/2017-12-31,2017-12-25,F,3,Alto volumen élite,25558.914766666665,3,0.9639303284190667,1.3682875934969716,56787.129215073,30468.723360982705,44154.251295691836,True
14588097,2018-01-01/2018-01-07,2018-01-01,F,3,Alto volumen élite,24544.2366,3,0.7308585963724659,0.79196460329844,20132.87754459853,16153.8631085873,44154.251295691836,False
14588097,2018-01-08/2018-01-14,2018-01-08,F,3,Alto volumen élite,24466.1314,3,0.7532877331344048,0.7875519591263053,20687.593636624508,18591.753592333156,44154.251295691836,False
14588097,2018-01-15/2018-01-21,2018-01-15,F,3,Alto volumen élite,22451.55273333333,3,0.8263573686816057,1.0454284040876927,32936.39485433602,20369.689839479437,44154.251295691836,False
14588097,2018-01-22/2018-01-28,2018-01-22,F,3,Alto volumen élite,22063.791633333334,3,0.7906474520500691,1.0445149677850738,33004.27512381395,19100.56886130234,44154.251295691836,False
14588097,2018-01-29/2018-02-04,2018-01-29,F,3,Alto volumen élite,16625.3394,2,0.7405222493761648,0.7793155365886683,18213.268672786733,16665.257008498353,44154.251295691836,False
14588097,2018-02-05/2018-02-11,2018-02-05,F,3,Alto volumen élite,32680.720966666668,4,0.8448236019639696,1.0153265797095132,33181.60464152665,21937.179015785336,44154.251295691836,False
14588097,2018-02-12/2018-02-18,2018-02-12,F,3,Alto volumen élite,10104.3292,1,0.6068055811655705,0.7750671075604152,20753.37638304881,13344.629814787982,44154.251295691836,False
14588097,2018-02-19/2018-02-25,2018-02-19,F,3,Alto volumen élite,7859.8152,1,0.10798984943120779,0.37796447300922725,3819.077461189747,969.9726244582372,44154.251295691836,False
14588097,2018-02-26/2018-03-04,2018-02-26,F,3,Alto volumen élite,0.0,0,0.32396954829362334,0.37796447300922725,2970.730910017914,2546.340780015355,44154.251295691836,False
14588097,2018-03-05/2018-03-11,2018-03-05,F,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,44154.251295691836,False
14588097,2018-03-12/2018-03-18,2018-03-12,F,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,44154.251295691836,False
14588097,2018-03-19/2018-03-25,2018-03-19,F,3,Alto volumen élite,0.0,0,0.0,0.0,0.0,0.0,44154.251295691836,False
14588097,2018-03-26/2018-04-01,2018-03-26,F,3,Alto volumen élite,26107.501599999996,3,0.48856734697152404,0.7692814618706937,20084.01699663947,9341.022865168781,44154.251295691836,False
14588097,2018-04-02/2018-04-08,2018-04-02,F,3,Alto volumen élite,36505.8992,4,0.834595410699488,0.9915672380289389,39068.488094245964,29356.420358910946,44154.251295691836,False
14588097,2018-04-09/2018-04-15,2018-04-09,F,3,Alto volumen élite,35625.48853333333,4,0.8066428561996476,1.0498032136511017,49218.84981707184,28195.534275982627,44154.251295691836,True
14588097,2018-04-16/2018-04-22,2018-04-16,F,3,Alto volumen élite,44788.739799999996,4,0.8736476489324413,1.0122965506693669,45339.48680836779,31225.70401084441,44154.251295691836,True
14588097,2018-04-23/2018-04-29,2018-04-23,F,3,Alto volumen élite,23749.641033333333,3,0.9395145619966717,1.0122965506693669,45339.48680836779,36968.804169723546,44154.251295691836,True
14588097,2018-04-30/2018-05-06,2018-04-30,F,3,Alto volumen élite,32274.785200000006,2,0.6456662217939514,0.758188297549649,25662.060071026353,20760.15000782622,44154.251295691836,False
14588097,2018-05-07/2018-05-13,2018-05-07,F,3,Alto volumen élite,33583.81413333333,3,0.6015281259986581,0.7604684325067784,25539.430491574993,16065.98208505157,44154.251295691836,False
14588097,2018-05-14/2018-05-20,2018-05-14,F,3,Alto volumen élite,26370.1456,2,0.6863091436784646,0.9812126053322051,40365.430427317464,21605.77439072426,44154.251295691836,False
14588097,2018-05-21/2018-05-27,2018-05-21,F,3,Alto volumen élite,25268.196066666667,3,0.6182667889843209,0.7799512369818906,23547.78566141397,17169.227433615586,44154.251295691836,False
14588097,2018-05-28/2018-06-03,2018-05-28,F,3,Alto volumen élite,16228.796266666666,2,0.7424808885673241,0.7799512369818906,20288.476589489135,18432.98966734093,44154.251295691836,False
14588097,2018-06-04/2018-06-10,2018-06-04,F,3,Alto volumen élite,15240.965866666666,2,0.4611697450499088,0.5827608892854317,9063.201515052904,5388.348800776586,44154.251295691836,False
14588097,2018-06-11/2018-06-17,2018-06-11,F,3,Alto volumen élite,31618.430333333334,4,0.7457434234611354,1.0571338774083667,32452.166024561713,16020.643995879696,44154.251295691836,False
14588097,2018-06-18/2018-06-24,2018-06-18,F,3,Alto volumen élite,22079.1025,2,1.034466485564383,1.3786076175122164,64826.21944087986,38874.69972089732,44154.251295691836,True
14588097,2018-06-25/2018-07-01,2018-06-25,F,3,Alto volumen élite,25959.279166666667,3,0.5508815536431314,0.7983964878502519,20725.79731379088,10266.067047788258,44154.251295691836,False
14588097,2018-07-02/2018-07-08,2018-07-02,F,3,Alto volumen élite,15993.586266666667,2,0.8306117648279769,1.0364242768298173,35352.01848028367,23550.904943224403,44154.251295691836,False
14588097,2018-07-09/2018-07-15,2018-07-09,F,3,Alto volumen élite,25266.496133333334,3,0.5941604648105885,0.7770103448695809,19632.328874207265,10660.416297920097,44154.251295691836,False
14588097,2018-07-16/2018-07-22,2018-07-16,F,3,Alto volumen élite,16454.4832,2,0.5486872367139312,0.7770103448695809,19632.328874207265,8961.79398899012,44154.251295691836,False
14588097,2018-07-23/2018-07-29,2018-07-23,F,3,Alto volumen élite,26894.30413333333,3,0.8011053431566154,1.0512557227989094,33144.40770684225,20483.340961713893,44154.251295691836,False
14588097,2018-07-30/2018-08-05,2018-07-30,F,3,Alto volumen élite,18625.68076666667,3,0.9308876160751386,1.3103011002577647,52687.659164214194,28788.9059132142,44154.251295691836,True
14588097,2018-08-06/2018-08-12,2018-08-06,F,3,Alto volumen élite,35789.93773333334,4,0.8547123846780534,1.0031830088814069,35903.85742300354,22829.596996211727,44154.251295691836,False
14588097,2018-08-13/2018-08-19,2018-08-13,F,3,Alto volumen élite,25564.249633333333,3,0.8202435936735514,1.0391222991839737,38068.958372414345,23829.329210311345,44154.251295691836,False
14588097,2018-08-20/2018-08-26,2018-08-20,F,3,Alto volumen élite,23441.180533333336,2,0.5798030232245095,0.7906692475538716,20212.866021867005,11180.057951417864,44154.251295691836,False
14588097,2018-08-27/2018-09-02,2018-08-27,F,3,Alto volumen élite,43922.580766666666,4,0.8029890933980338,0.9840745839427932,42177.97095672187,29089.44427516436,44154.251295691836,False
14588097,2018-09-03/2018-09-09,2018-09-03,F,3,Alto volumen élite,31501.43306666667,3,0.9638147043821881,1.303322782385916,73052.05240228077,42694.16691744236,44154.251295691836,True
14588097,2018-09-10/2018-09-16,2018-09-10,F,3,Alto volumen élite,27905.999533333335,3,0.7284146939741313,0.8005744998041038,25605.359250431244,20357.161182110885,44154.251295691836,False
14588097,2018-09-17/2018-09-23,2018-09-17,F,3,Alto volumen élite,44130.98313333333,4,1.1866397385169805,1.4169555903792803,72987.14121034807,52530.93748988043,44154.251295691836,True
14588097,2018-09-24/2018-09-30,2018-09-24,F,3,Alto volumen élite,31737.599099999996,4,0.9596933822630065,1.2431712547805416,59003.84267202182,35378.85691714116,44154.251295691836,True
14588097,2018-10-01/2018-10-07,2018-10-01,F,3,Alto volumen élite,45816.285,4,0.846766542371658,1.2421899002323988,68471.89321635752,29365.717310688127,44154.251295691836,True
14588097,2018-10-08/2018-10-14,2018-10-08,F,3,Alto volumen élite,47289.41626666666,4,1.181999156797233,1.75510280325474,115482.49727179021,65538.0134412105,44154.251295691836,True
14588097,2018-10-15/2018-10-21,2018-10-15,F,3,Alto volumen élite,51501.60166666666,4,0.8251524967845647,0.9035304367988707,57049.08170343816,40062.728411127224,44154.251295691836,True
14588097,2018-10-22/2018-10-28,2018-10-22,F,3,Alto volumen élite,34232.8375,3,0.6889187429491417,0.7700703934253638,27398.03785815555,23665.06407973335,44154.251295691836,False
14588097,2018-10-29/2018-11-04,2018-10-29,F,3,Alto volumen élite,46885.914300000004,4,0.7868096502834666,0.9351368008919849,44259.21719647127,33714.04621233183,44154.251295691836,True
14588097,2018-11-05/2018-11-11,2018-11-05,F,3,Alto volumen élite,44819.8073,4,0.9094943562346444,0.9629370692201704,52471.02047747606,42676.3561000515,44154.251295691836,True
14588097,2018-11-12/2018-11-18,2018-11-12,F,3,Alto volumen élite,26183.3407,3,0.872668326701427,0.9054752121276014,40583.22452248572,34579.23229034307,44154.251295691836,False
14588097,2018-11-19/2018-11-25,2018-11-19,F,3,Alto volumen élite,45967.6966,3,0.7374187305372677,0.799754754279038,23377.393089468405,17378.31517890369,44154.251295691836,False
14588097,2018-11-26/2018-12-02,2018-11-26,F,3,Alto volumen élite,0.0,0,0.3616616326352314,0.5085613336881536,23377.393089468405,14253.74856701365,44154.251295691836,False
14588097,2018-12-03/2018-12-09,2018-12-03,F,3,Alto volumen élite,15341.373733333334,2,0.4291704711805136,0.5620660880612851,8622.86591978082,5960.14332513404,44154.251295691836,False
14588097,2018-12-10/2018-12-16,2018-12-10,F,3,Alto volumen élite,26217.588766666668,3,0.5761353097182181,0.7830263749054064,20529.063490723704,9290.2248251365,44154.251295691836,False
14588097,2018-12-17/2018-12-23,2018-12-17,F,3,Alto volumen élite,9539.613066666667,1,0.5247912017062089,0.7830263749054064,20529.063490723704,9403.808473414121,44154.251295691836,False
14588097,2018-12-24/2018-12-30,2018-12-24,F,3,Alto volumen élite,18699.5992,2,0.526132412133946,0.5855104920960522,11266.757818084943,9030.963303128532,44154.251295691836,False
14588097,2018-12-31/2019-01-06,2018-12-31,F,3,Alto volumen élite,24340.766333333333,4,0.7531304836750327,1.0326366852299138,31300.976853805863,17246.444837353945,44154.251295691836,False
